PROV2758;Gulf of Gabes;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2759;Malta Channel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2760;Straits of Messina;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2761;Gulf of Venice;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2762;Adriatic Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2763;Straits of Otranto;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2764;Gulf of Taranto;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2765;Ionian Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2766;Gulf of Sirte;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2767;Gulf of Tobruk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2768;Bay of Alexandria;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2769;Palestinian Coast;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2770;Gulf of Cyprus;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2771;Sea of Crete;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2772;Aegean Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2773;Sea of Marmara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2774;Gulf of Varna;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2775;Gulf of Odessa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2776;Sea of Azov;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2777;Eastern Black Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2778;Lake Balaton;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2779;Caspian Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2780;Aral Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2781;Gulf of Suez;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2782;Red Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2783;Straits of Obokk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2784;Bal el Mandeb;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2785;Coast of Mascate;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2786;Mascate Coast;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2787;Straits of Hormuz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2788;Persian Gulf;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2789;Gulf of Indus;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2790;Gulf of Gujarat;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2791;Laquedive Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2792;Coast of Malabar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2793;Comorin Cape;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2794;Coast of Caramandel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2795;Coast of Orissa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2796;Ganges Delta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2797;Akyab Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2798;Irrawady Delta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2799;Andaman Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2800;Mergui Archipelago;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2801;Straits of Malacca;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2802;Nicobar Isles;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2803;Coast of Atjeh;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2804;Coast of Sumatra;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2805;Sunda Strait;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2806;Coast of Java;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2807;Coast of Surabaya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2808;Straits of Lombok;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2809;Timor Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2810;The Moluccas;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2811;Java Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2812;Straits of Makassar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2813;Karimata Strait;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2814;Straits of Johore;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2815;Malayan Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2816;Coast of Sarawk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2817;Mekong Delta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2818;Gulf of Siam;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2819;Cam Rah Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2820;South China Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2821;Coast of Brunei;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2822;Coast of Annam;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2823;Gulf of Tonkin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2824;Guanghou Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2825;Taiwan Strait;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2826;Yang Tse Delta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2827;Yellow Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2828;Korea Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2829;South Korean Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2830;North Korean Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2831;Coast of Olga;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2832;Tatar Straits;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2833;Amur Delta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2834;Baj of Ayan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2835;Bay of Komenskoie;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2836;Coast of Kamchatska;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2837;Oktothsk Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2838;Coast Sahkalin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2839;Soya Strait;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2840;Tsugaru Strait;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2841;Sea of Japan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2842;Amakusa Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2843;Setto Inland Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2844;Tokai Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2845;Ryukyu Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2846;Luzon Strait;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2847;Paracel Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2848;Manila Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2849;Coast of Luzon;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2850;Gulf of Leyte;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2851;Sulu Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2852;Sea of Celebes;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2853;Sea of Ternete;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2854;Sea of Banda;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2855;Philipine Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2856;Palau Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2857;Biak Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2858;Vilian Strait;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2859;Trobrian Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2860;Torres Strait;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2861;Arafuam Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2862;Kolepom Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2863;Gulf of Carpentaria;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2864;Great Barrier Reef;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2865;Capricorn Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2866;Cape Howe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2867;Bass Strait;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2868;Kangaroo Island;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2869;Great Zuharran Bight;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2870;Cape Leuwiin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2871;Shark Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2872;Northwest Cape;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2873;King Sound;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2874;Tasman Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2875;Southern Tasman Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2876;Cook Strait;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2877;Northern Tasman Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2878;Cape Farwell;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2879;Coast of New Zealand;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2880;Cantebury Bight;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2881;Sea of Antarctica;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2882;New Caledonian Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2883;Coral Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2884;Gilbert Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2885;Solomon Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2886;Nauru Island;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2887;Melanesia Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2888;Micronesia Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2889;Philippine Trench;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2890;필리핀해저분지;Philippine Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2891;Tinian Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2892;Iwo Jima Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2893;Taihei Ocean;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2894;The Kuriles;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2895;Bay of Uka;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2896;Bay of Oljut;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2897;Bay of Anadyr;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2898;Yekaterina Plains;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2899;Horn of Africa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2900;Coast of Pepper;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2901;Zanzibar Strait;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2902;Mozambique Channel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2903;Diego Suarez Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2904;Western Arabian Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2905;Eastern Arabian Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2906;The Seychelles;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2907;Coast of Tamatave;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2908;The Mascareignes;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2909;Gulf of Zambeze;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2910;Coast of Natal;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2911;Coast of Transkei;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2912;Coast of Ciskei;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2913;Cape of Good Hope;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2914;Coast of Namibia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2915;Coast of Angola;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2916;Gulf of Kongo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2917;Coast of Cameroon;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2918;Bight of Benin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2919;Gold Coast;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2920;Ivory Coast;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2921;Coast of Guinea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2922;Coast of Senegambia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2923;Maueretanian Coast;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2924;Canarian Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2925;Coast of Morocco;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2926;Jan Mayen Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2927;Spitzberg Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2928;Icelandic Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2929;Shetland Straits;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2930;Coast of Iceland;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2931;Northeastern Atlantic;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2932;Rockall;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2933;Denmark Strait;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2934;Eastern Coast of Greenland;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2935;Western Coast of Greenland;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2936;Marklandstredet;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2937;Nordishavet;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2938;Storøstredet;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2939;Tollvikgolfen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2940;Kilengolfen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2941;Kysten av Markland;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2942;Kysten av Fjellmoen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2943;Kronegolfen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2944;Erikstredet;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2945;Væstersundbukten;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2946;Bjørkvikstredet;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2947;Kysten av Holmeborg;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2948;Kysten av Bjørkvik;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2949;Labrador Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2950;Greenland Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2951;헤칼라해산;Hecala Seamount;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2952;Baie de Philippe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2953;Baie de la Nouvelle Flandre;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2954;Cap Funeste;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2955;Cote Leonienne;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2956;Costa di Athesia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2957;Costa di Eleuthera;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2958;Stretti della Athesia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2959;Baia de San Marco;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2960;Baie de la Nouvelle-France;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2961;Galveston Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2962;Tampico Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2963;Yucatan Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2964;Gulf of Mexico;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2965;Yucatan Channel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2966;Belize Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2967;Moscitos Coast;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2968;Gulf of Darien;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2969;Eendrachtsland Channel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2970;Central Carribean;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2971;Northwestern Carribean;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2972;Venezualan Gulf;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2973;Venezuelan Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2974;Eastern Carribean;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2975;Windward Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2976;Lesser Antilles;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2977;Turks & Caicos Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2978;Coast of Cuba;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2979;Coast of Hispaniola;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2980;Guyana Coast;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2981;Coast of Amapa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2982;Golfe d'Amazonie;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2983;Cote Antarctique;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2984;Cote du Faou;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2985;Cote du Sucre;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2986;Cote du Cafe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2987;Baie de Marie;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2988;Lagon des Canards;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2989;Riviere d'Argent;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2990;White Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2991;Coast of Patagonia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2992;Magellan Strait;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2993;South Chilean Coast;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2994;Coast of Chile;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2995;Atacama Coast;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2996;Antofagasta Coast;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2997;Arequipa Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2998;Coast of Peru;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2999;Guayaguil Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3000;Coast of Ecuador;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3001;Gulf of Andagoya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3002;Bay of Costa Rica;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3003;Acapulco Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3004;Manzazilla Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3005;Mazatlan Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3006;Gulf of California;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3007;Coast of Baja;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3008;Coast of California;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3009;Qingqiu haian;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3010;Qizhou haian;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3011;Dingguo haian;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3012;Rongzhou haian;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3013;Kita-Wan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3014;Kuma No Kaigan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3015;Shiru No Kaigan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3016;Hatton Bank;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3017;Eastern Gibbs Fracture;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3018;Western Gibbs Fracture;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3019;Iberian Shelf;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3020;Sea of Azores;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3021;코너해산;Corner Seamounts;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3022;Kysten av Vinland;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3023;Sable Island Bank;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3024;Blake Plataeu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3025;West Bermuda Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3026;East Bermuda Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3027;Canary Current;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3028;북가이아나해저분지;Northern Guiana Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3029;가이아나해저분지;Guiana Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3030;남가이아나해저분지;Southern Guiana Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3031;Canary Approach;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3032;Cap Verde Approach;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3033;Cruiser Tablemount;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3034;Barracuda Fracture Zone;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3035;Eastern Sargasso Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3036;Central Sargasso Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3037;Romanche Gap;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3038;동가이아나해저분지;East Guinea Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3039;서가이아나해저분지;West Guinea Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3040;Coast of Falklands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3041;Argentine Rise;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3042;Cornet Bank;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3043;Vema Channel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3044;남브라질해저분지;South Brazil Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3045;Zapiola Plain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3046;아르헨티나해저분지;Argentine Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3047;Falkland Plateau;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3048;East of Magellans;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3049;Fernando de Noronha Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3050;북브라질해저분지;North Brazil Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3051;시에라리온해저분지;Sierra Leone Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3052;Martin Vaz Ridge;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3053;West Coast of Ascension;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3054;East Coast of Ascension;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3055;Walvis Ridge;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3056;Cape Plain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3057;Gough Island;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3058;Coast of Tristan da Cunha;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3059;San Marin Gap;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3060;South Sandwich Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3061;Inaccesable Island;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3062;Bouvet Island;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3063;Cape of Storms;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3064;Gulf of Bengal;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3065;Northen Bay of Bengal;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3066;Southern Bay of Bengal;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3067;Ceylon Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3068;Coast of Maldives;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3069;Eight Degree Channel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3070;Madingley Rise;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3071;아라비아해저분지;Arabian Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3072;One And Half Degree Channel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3073;Chagos Archipelago;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3074;코코스해저분지;Cocos Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3075;Southern Sumatra Trench;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3076;Coast of the Keelings;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3077;Java Trench;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3078;Prince Edward Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3079;Del Cano Rise;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3080;Cape Sainte Marie;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3081;Crozet Island;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3082;Mascarene Plain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3083;Rodrigues Island;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3084;서남인도양해저분지;Southwest Indian Basin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3085;Kerguelen Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3086;St Paul Island;;;;;;;;;;;;;;;;;;;;;;;;;;;
